lon,lat
41.381749,985.937096
41.381749,906.457419
40.034636,851.225778
41.381749,797.341251
37.340409,747.498064
40.034636,688.225084
37.340409,639.729009
37.340409,581.803143
34.646183,527.918615
41.381749,484.810994
40.034636,428.232240
40.034636,368.959260
41.381749,297.562262
40.034636,231.553716
45.423088,188.446094
114.125860,187.098981
162.621935,187.098981
217.853575,185.751868
270.390989,188.446094
305.415932,247.719074
266.349650,269.272885
213.812236,298.909375
172.051727,320.463186
137.026784,339.322770
95.266276,359.529468
68.324012,373.000600
161.274822,385.124618
178.787293,421.496674
131.638332,445.744712
93.919163,467.298522
205.729557,467.298522
223.242028,505.017691
266.349650,484.810994
304.068819,467.298522
353.912006,440.356259
397.019628,416.108222
372.771591,373.000600
349.870667,329.892978
329.663969,288.132470
442.821476,393.207298
479.193532,373.000600
496.706003,406.678429
498.053116,364.917921
180.134406,531.959955
141.068124,556.207992
103.348955,576.414690
58.894220,600.662727
116.820087,627.604991
137.026784,672.059726
97.960502,692.266423
54.852881,713.820234
170.704614,654.547254
203.035330,639.729009
247.490065,554.860879
273.085215,603.356953
298.680366,650.505915
320.234177,692.266423
344.482214,736.721158
367.383138,785.217233
409.143646,856.614231
390.284062,826.977741
448.209929,837.754646
481.887758,817.547949
534.425172,789.258572
578.879907,765.010535
627.375981,738.068271
675.872056,712.473121
731.103696,684.183744
780.946884,655.894367
829.442958,631.646330
875.244806,608.745406
923.740881,583.150256
968.195616,560.249332
1005.914785,534.654181
436.085910,902.416079
457.639721,942.829474
107.390294,989.978436
178.787293,989.978436
247.490065,989.978436
304.068819,988.631322
352.564893,988.631322
409.143646,968.424625
510.177135,911.845871
555.978983,883.556495
595.045265,863.349797
642.194226,836.407533
689.343188,810.812383
736.492149,782.523006
779.599771,762.316308
833.484298,739.415384
883.327485,709.778895
934.517786,681.489518
988.402313,654.547254
1034.204161,628.952104
1110.989612,587.191595
1086.741575,541.389747
1062.493538,505.017691
1073.270443,606.051180
1044.981067,471.339862
1020.733030,426.885127
997.832105,385.124618
976.278295,340.669884
952.030257,301.603601
926.435107,250.413301
895.451504,191.140321
848.302543,185.751868
798.459355,187.098981
748.616167,187.098981
687.996074,187.098981
640.847113,188.446094
589.656812,188.446094
535.772285,191.140321
477.846419,188.446094
423.961891,188.446094
359.300459,188.446094
313.498611,188.446094
793.070902,207.305679
815.971826,249.066187
841.566977,293.520922
807.889147,312.380507
766.128639,336.628544
749.963281,306.992054
727.062357,354.141015
692.037414,373.000600
663.748037,389.165958
